name	objName	posx	posy	posz	scalex	scaley	scalez	rotx	roty	rotz	sizeX	sizeY	XAnimRows	YAnimRows
Resources/Sprites/enemy.png	StaticSprite1	9.94159	12.1501	29.802	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	40.4872	13.0316	-31.6303	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	53.2717	6.78294	-5.58844	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	32.124	6.55174	18.2681	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	3.82289	5.65498	14.2367	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	-1.26603	5.65498	-7.17363	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	-18.9506	6.19127	-1.02643	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	-22.4403	5.88704	17.59	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	-36.6596	6.04478	-11.0464	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	-10.4564	6.04478	-26.9069	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	14.4698	6.04478	-46.4791	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	48.4343	6.04478	-42.4817	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	58.9894	6.04478	-14.7336	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	48.6009	6.04478	18.8152	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	51.2998	6.04478	39.5422	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	-15.152	6.04478	39.2484	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	-47.1999	6.04478	33.0074	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	-43.0269	5.65498	10.099	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	-83.5916	50.0593	-6.43561	1	1	1	0	0	0	0	0	0	0
Resources/Sprites/enemy.png	StaticSprite1	-72.4252	38.8753	-20.0309	1	1	1	0	0	0	0	0	0	0
